Precisão/Revocação;deckard-14-7-1,0.csv
0%;1
10%;0,9268775
20%;0,6327964
30%;0,5363518
40%;0,5263269
50%;0,5112357
60%;0,5163123
70%;0,5227733
80%;0,5445093
90%;0,4375071
100%;0,3266227
