project;variant;test_classes;setups;attributes;helper_methods;total_statements;duplicated_statements;duplication_rate;duplication_difference_percentage
roza;original;131;72;350;156;2710;1501;55.4;0.0
roza;implicit;342;49;271;156;2869;1638;57.1;9.1
roza;residual-implicit;137;79;404;156;2676;1463;54.7;-2.5
roza;delegated;131;72;350;312;2741;1376;50.2;-8.3
roza;implicit+delegated;342;49;271;351;2898;1472;50.8;-1.9
roza;delegated+implicit;345;51;279;312;2907;1520;52.3;1.3
roza;residual+delegated;137;79;404;311;2709;1341;49.5;-10.7
roza;delegated+residual-implicit;135;77;389;312;2708;1342;49.6;-10.6
commons-csv;original;36;2;42;105;976;268;27.5;0.0
commons-csv;implicit;168;23;54;105;954;241;25.3;-10.1
commons-csv;residual-implicit;48;15;116;105;949;234;24.7;-12.7
commons-csv;delegated;36;2;42;105;976;268;27.5;0.0
commons-csv;implicit+delegated;168;23;54;105;954;241;25.3;-10.1
commons-csv;delegated+implicit;168;23;54;105;954;241;25.3;-10.1
commons-csv;residual+delegated;48;15;116;105;949;234;24.7;-12.7
commons-csv;delegated+residual-implicit;48;15;116;105;949;234;24.7;-12.7
commons-lang;original;294;41;385;576;9602;3027;31.5;0.0
commons-lang;implicit;1657;275;696;576;9182;2576;28.1;-14.9
commons-lang;residual-implicit;506;285;793;576;9026;2454;27.2;-18.9
commons-lang;delegated;294;41;385;1219;10043;2820;28.1;-6.8
commons-lang;implicit+delegated;1657;275;696;994;9470;2441;25.8;-19.4
commons-lang;delegated+implicit;1658;286;468;1219;9750;2466;25.3;-18.5
commons-lang;residual+delegated;506;285;793;997;9351;2353;25.2;-22.3
commons-lang;delegated+residual-implicit;496;298;530;1219;9627;2384;24.8;-21.2
commons-math;original;323;24;685;1130;13977;5244;37.5;0.0
commons-math;implicit;1418;277;920;1130;13894;4996;36.0;-4.7
commons-math;residual-implicit;537;288;1097;1130;13519;4685;34.7;-10.7
commons-math;delegated;323;24;685;2044;14647;4998;34.1;-4.7
commons-math;implicit+delegated;1418;277;920;1922;14240;4547;31.9;-13.3
commons-math;delegated+implicit;1291;272;691;2044;14657;4915;33.5;-6.3
commons-math;residual+delegated;537;288;1097;1462;13463;4294;31.9;-18.1
commons-math;delegated+residual-implicit;533;278;905;2044;14319;4627;32.3;-11.8
commons-text;original;94;9;98;178;3225;1217;37.7;0.0
commons-text;implicit;282;62;124;178;3142;1116;35.5;-8.3
commons-text;residual-implicit;172;97;270;178;3100;1075;34.7;-11.7
commons-text;delegated;94;9;98;371;3273;1072;32.8;-11.9
commons-text;implicit+delegated;282;62;124;352;3198;998;31.2;-18.0
commons-text;delegated+implicit;279;60;91;371;3217;1005;31.2;-17.4
commons-text;residual+delegated;172;97;270;326;3128;955;30.5;-21.5
commons-text;delegated+residual-implicit;163;86;211;371;3184;969;30.4;-20.4
java-string-similarity;original;15;0;0;5;85;26;30.6;0.0
java-string-similarity;implicit;13;5;4;5;68;9;13.2;-65.4
java-string-similarity;residual-implicit;12;5;4;5;68;9;13.2;-65.4
java-string-similarity;delegated;15;0;0;5;85;26;30.6;0.0
java-string-similarity;implicit+delegated;13;5;4;5;68;9;13.2;-65.4
java-string-similarity;delegated+implicit;13;5;4;5;68;9;13.2;-65.4
java-string-similarity;residual+delegated;12;5;4;5;68;9;13.2;-65.4
java-string-similarity;delegated+residual-implicit;12;5;4;5;68;9;13.2;-65.4
javaparser;original;519;81;426;729;15312;7528;49.2;0.0
javaparser;implicit;1865;305;662;729;15252;7360;48.3;-2.2
javaparser;residual-implicit;636;238;839;729;14749;6888;46.7;-8.5
javaparser;delegated;518;80;424;1796;15612;6764;43.3;-10.1
javaparser;implicit+delegated;1865;305;662;1674;15340;6503;42.4;-13.6
javaparser;delegated+implicit;1571;271;500;1796;15747;6842;43.4;-9.1
javaparser;delegated+residual-implicit;633;235;782;1796;15247;6316;41.4;-16.1
jfreechart;original;350;23;125;189;8563;4145;48.4;0.0
jfreechart;implicit;967;346;599;189;7107;2553;35.9;-38.4
jfreechart;residual-implicit;575;354;661;189;6980;2443;35.0;-41.1
jfreechart;delegated;350;23;125;912;8586;3444;40.1;-16.9
jfreechart;implicit+delegated;967;346;599;589;7276;2321;31.9;-44.0
jfreechart;delegated+implicit;768;311;418;912;7668;2449;31.9;-40.9
jfreechart;residual+delegated;575;354;661;581;7159;2229;31.1;-46.2
jfreechart;delegated+residual-implicit;556;329;535;912;7629;2391;31.3;-42.3
joda-money;original;15;3;107;21;1333;444;33.3;0.0
joda-money;implicit;23;11;110;21;1319;427;32.4;-3.8
joda-money;residual-implicit;24;16;121;21;1307;415;31.8;-6.5
joda-money;delegated;15;3;107;30;1328;430;32.4;-3.2
joda-money;implicit+delegated;23;11;110;30;1314;413;31.4;-7.0
joda-money;delegated+implicit;23;11;110;30;1314;413;31.4;-7.0
joda-money;residual+delegated;24;16;121;31;1303;401;30.8;-9.7
joda-money;delegated+residual-implicit;24;16;121;30;1302;401;30.8;-9.7
gson;original;133;55;150;112;4620;1663;36.0;0.0
gson;implicit;540;112;223;112;4319;1330;30.8;-20.0
gson;residual-implicit;199;139;287;112;4272;1277;29.9;-23.2
gson;delegated;133;55;150;403;4714;1466;31.1;-11.8
gson;implicit+delegated;540;112;223;372;4441;1192;26.8;-28.3
gson;delegated+implicit;563;120;214;403;4497;1217;27.1;-26.8
gson;residual+delegated;199;139;287;361;4389;1145;26.1;-31.1
gson;delegated+residual-implicit;197;140;247;403;4446;1175;26.4;-29.3
java-hamcrest;original;73;1;53;70;998;170;17.0;0.0
java-hamcrest;implicit;255;43;65;70;952;123;12.9;-27.6
java-hamcrest;residual-implicit;87;37;68;70;953;123;12.9;-27.6
java-hamcrest;delegated;73;1;53;94;973;121;12.4;-28.8
java-hamcrest;implicit+delegated;255;43;65;83;937;95;10.1;-44.1
java-hamcrest;delegated+implicit;258;44;61;94;950;96;10.1;-43.5
java-hamcrest;residual+delegated;87;37;68;83;938;95;10.1;-44.1
java-hamcrest;delegated+residual-implicit;88;44;63;94;950;96;10.1;-43.5
ektorp;original;56;26;95;107;1498;533;35.6;0.0
ektorp;implicit;98;40;135;107;1439;455;31.6;-14.6
ektorp;residual-implicit;72;51;159;107;1425;452;31.7;-15.2
ektorp;delegated;56;26;95;207;1516;451;29.7;-15.4
ektorp;implicit+delegated;98;40;135;204;1488;407;27.4;-23.6
ektorp;delegated+implicit;76;42;124;207;1485;405;27.3;-24.0
ektorp;residual+delegated;72;51;159;196;1466;404;27.6;-24.2
ektorp;delegated+residual-implicit;60;46;135;207;1479;406;27.5;-23.8
rest-assured;original;203;29;83;296;3547;1118;31.5;0.0
rest-assured;implicit;1050;141;136;262;2953;552;18.7;-50.6
