Par;W;p (Holm);Mediana da diferença;IQR da diferença;Mediana da %;IQR da %;Melhorou;Piorou;Empatou
implicit vs residual-implicit;0.000;0.003328;-20.00;-144.5 a -4.750;-3.388;-5.700 a -0.6399;18;0;4
implicit vs delegated;107.5;0.7809;-4.000;-33.00 a 27.00;-1.267;-8.098 a 10.23;12;9;0
implicit vs implicit+delegated;0.000;0.002764;-96.00;-166.0 a -28.00;-10.13;-11.84 a -5.484;19;0;2
implicit vs delegated+implicit;0.000;0.002764;-81.00;-111.0 a -29.00;-8.496;-12.50 a -4.270;19;0;2
implicit vs residual+delegated;0.000;0.002764;-74.50;-241.5 a -31.75;-12.53;-17.88 a -8.641;19;0;1
implicit vs delegated+residual-implicit;0.000;0.002764;-85.50;-169.5 a -31.50;-11.21;-17.63 a -7.437;19;0;1
residual-implicit vs delegated;81.00;0.7405;0.000;-7.000 a 189.0;0.000;-1.800 a 14.80;10;10;1
residual-implicit vs implicit+delegated;12.50;0.005831;-33.00;-98.00 a -5.000;-4.994;-9.956 a -0.5297;17;3;1
residual-implicit vs delegated+implicit;44.50;0.1383;-27.00;-60.00 a 0.000;-4.699;-10.40 a 0.000;15;5;1
residual-implicit vs residual+delegated;0.000;0.003328;-71.00;-124.5 a -21.50;-9.161;-11.35 a -5.274;18;0;2
residual-implicit vs delegated+residual-implicit;0.000;0.003328;-52.00;-100.5 a -26.00;-8.689;-10.68 a -3.243;18;0;2
delegated vs implicit+delegated;28.00;0.05606;-40.00;-274.0 a -17.00;-8.341;-18.69 a -3.859;17;2;2
delegated vs delegated+implicit;40.00;0.1383;-27.00;-85.00 a -15.00;-6.667;-16.98 a -1.661;16;3;2
delegated vs residual+delegated;0.000;0.003328;-44.50;-407.0 a -28.25;-10.79;-21.36 a -6.464;18;0;2
delegated vs delegated+residual-implicit;0.000;0.003328;-44.00;-384.5 a -28.00;-9.793;-20.02 a -6.519;18;0;2
implicit+delegated vs delegated+implicit;32.50;0.1987;1.000;0.000 a 25.00;0.6000;0.000 a 1.053;4;12;5
implicit+delegated vs residual+delegated;0.000;0.005242;-16.00;-89.00 a -2.750;-3.097;-4.050 a -0.5968;16;0;4
implicit+delegated vs delegated+residual-implicit;28.50;0.1383;-9.500;-36.00 a 0.000;-1.647;-3.098 a 0.000;14;3;3
delegated+implicit vs residual+delegated;9.000;0.01253;-12.50;-125.3 a -1.000;-3.190;-5.156 a -0.8430;16;1;3
delegated+implicit vs delegated+residual-implicit;1.000;0.005831;-11.00;-64.00 a -2.250;-2.765;-3.639 a -0.4658;15;1;4
residual+delegated vs delegated+residual-implicit;19.00;0.1372;1.000;0.000 a 30.25;0.4963;0.000 a 1.119;3;12;5
