project;variant;reason
javaparser;residual-implicit+delegated;java.lang.OutOfMemoryError: Java heap space
saas+teste;delegated;java.lang.OutOfMemoryError: Java heap space: failed reallocation of scalar replaced objects
saas+teste;implicit+delegated;java.lang.OutOfMemoryError: Java heap space
saas+teste;delegated+implicit;prerequisite missing
saas+teste;residual-implicit+delegated;java.lang.OutOfMemoryError: Java heap space
saas+teste;delegated+residual-implicit;prerequisite missing
