Variante;W;p;Mediana da diferença;IQR da diferença;Mediana da %;IQR da %;Melhorou;Piorou;Empatou
implicit;83.00;0.4114;8.000;-24.75 a 68.00;22.64;-14.59 a 48.67;7;13;2
residual-implicit;39.00;0.01373;48.00;4.250 a 163.3;28.30;2.703 a 96.95;3;17;2
delegated;0.000;0.1797;0.000;0.000 a 0.000;0.000;0.000 a 0.000;2;0;19
implicit+delegated;63.00;0.1978;12.00;-18.00 a 73.00;24.59;-12.26 a 50.35;6;13;2
delegated+implicit;76.00;0.4445;4.000;-14.00 a 29.00;1.840;-11.98 a 29.06;7;12;2
residual+delegated;19.00;0.003774;48.00;4.750 a 145.8;28.30;7.893 a 98.65;2;16;2
delegated+residual-implicit;23.00;0.006491;36.50;5.500 a 101.0;28.57;7.193 a 53.39;2;16;2
