variant;w;p;median_difference;q1_difference;q3_difference;median_percentage;q1_percentage;q3_percentage;increased;decreased;unchanged
implicit;0.000;0.3173;0.000;0.000;0.000;0.000;0.000;0.000;0;1;21
residual-implicit;0.000;0.3173;0.000;0.000;0.000;0.000;0.000;0.000;0;1;21
delegated;3.500;0.0001507;27.00;7.250;83.00;24.76;8.634;66.16;19;1;2
implicit+delegated;10.00;0.0003898;19.50;7.000;93.25;20.32;10.63;49.42;19;1;2
delegated+implicit;3.500;0.0001507;27.00;7.250;83.00;24.76;8.634;66.16;19;1;2
residual-implicit+delegated;10.00;0.0003893;19.50;7.000;81.00;18.94;8.207;44.93;19;1;2
delegated+residual-implicit;3.500;0.0001507;27.00;7.250;83.00;24.76;8.634;66.16;19;1;2
